ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H04L,473,1,0.0021141649048625794,0.0,0.0,0.0021141649048625794,473,1,0.008695652173913044,0.0,0.005,0.0021141649048625794,473,1,0.0027548209366391185,0.0,0.0,0.0021141649048625794,473,1,0.003472222222222222,0.0,0.0,0.0021141649048625794,473,1,0.002173913043478261,0.0,0.0,0.0021141649048625794
B62K,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.009345794392523364,0.0,0.007874015748031496,0.007874015748031496,127,1,0.019230769230769232,0.01,0.007874015748031496,0.007874015748031496,127,1,0.009433962264150943,0.0,0.007874015748031496,0.007874015748031496,127,1,0.007936507936507936,0.01,0.007874015748031496,0.007874015748031496
B41L,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.021739130434782608,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.01639344262295082,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018867924528301886,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.1111111111111111,0.015151515151515152,0.015151515151515152,0.015151515151515152
B43K,86,1,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.017857142857142856,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.013333333333333334,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.012987012987012988,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.05,0.011627906976744186,0.011627906976744186,0.011627906976744186
B42D,183,1,0.00546448087431694,0.01,0.00546448087431694,0.00546448087431694,183,1,0.006024096385542169,0.0,0.00546448087431694,0.00546448087431694,183,1,0.006172839506172839,0.0,0.00546448087431694,0.00546448087431694,183,1,0.006802721088435374,0.0,0.00546448087431694,0.00546448087431694,183,1,0.005494505494505495,0.0,0.00546448087431694,0.00546448087431694
B26F,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.02631578947368421,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.2,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.03333333333333333,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364
B60N,133,1,0.007518796992481203,0.0,0.007518796992481203,0.007518796992481203,133,1,0.041666666666666664,0.01,0.007518796992481203,0.007518796992481203,133,1,0.011494252873563218,0.01,0.007518796992481203,0.007518796992481203,133,1,0.00980392156862745,0.0,0.007518796992481203,0.007518796992481203,133,1,0.125,0.01,0.007518796992481203,0.007518796992481203
B66C,237,1,0.004219409282700422,0.01,0.005,0.004219409282700422,237,1,0.004310344827586207,0.0,0.0,0.004219409282700422,237,1,0.007692307692307693,0.0,0.005,0.004219409282700422,237,1,0.005555555555555556,0.0,0.005,0.004219409282700422,237,1,0.012195121951219513,0.01,0.005,0.004219409282700422
B66B,166,1,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,166,1,0.009009009009009009,0.0,0.006024096385542169,0.006024096385542169,166,1,0.008928571428571428,0.0,0.006024096385542169,0.006024096385542169,166,1,0.009009009009009009,0.0,0.006024096385542169,0.006024096385542169,166,1,0.006097560975609756,0.0,0.006024096385542169,0.006024096385542169
B64G,91,1,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.024390243902439025,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.017543859649122806,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.017241379310344827,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.037037037037037035,0.01098901098901099,0.01098901098901099,0.01098901098901099
B64D,181,1,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.005649717514124294,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.005649717514124294,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.0056179775280898875,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.020833333333333332,0.01,0.0055248618784530384,0.0055248618784530384
E01D,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.02040816326530612,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.125,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.5,0.015151515151515152,0.015151515151515152,0.015151515151515152
G08C,166,1,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,166,1,0.01020408163265306,0.01,0.006024096385542169,0.006024096385542169,166,1,0.06666666666666667,0.01,0.006024096385542169,0.006024096385542169,166,1,0.023809523809523808,0.01,0.006024096385542169,0.006024096385542169,166,1,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169
G06G,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.09090909090909091,0.01,0.008849557522123894,0.008849557522123894,113,1,0.011904761904761904,0.01,0.008849557522123894,0.008849557522123894,113,1,0.011363636363636364,0.01,0.008849557522123894,0.008849557522123894,113,1,0.034482758620689655,0.01,0.008849557522123894,0.008849557522123894
G05G,221,1,0.004524886877828055,0.0,0.005,0.004524886877828055,221,1,0.00980392156862745,0.0,0.005,0.004524886877828055,221,1,0.03333333333333333,0.01,0.005,0.004524886877828055,221,1,0.012345679012345678,0.01,0.005,0.004524886877828055,221,1,0.0045662100456621,0.01,0.005,0.004524886877828055
G07D,59,1,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.017241379310344827,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.017241379310344827,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.017241379310344827,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.5,0.01694915254237288,0.01694915254237288,0.01694915254237288
G07F,109,1,0.009174311926605505,0.01,0.009174311926605505,0.009174311926605505,109,1,0.0196078431372549,0.01,0.009174311926605505,0.009174311926605505,109,1,0.021739130434782608,0.01,0.009174311926605505,0.009174311926605505,109,1,0.020833333333333332,0.01,0.009174311926605505,0.009174311926605505,109,1,0.009345794392523364,0.01,0.009174311926605505,0.009174311926605505
B01L,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.0625,0.017543859649122806,0.017543859649122806,0.017543859649122806
A47F,411,1,0.0024330900243309003,0.01,0.005,0.0024330900243309003,411,1,0.0027247956403269754,0.0,0.0,0.0024330900243309003,411,1,0.006024096385542169,0.0,0.005,0.0024330900243309003,411,1,0.003703703703703704,0.0,0.0,0.0024330900243309003,411,1,0.0024390243902439024,0.0,0.0,0.0024330900243309003
F02F,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.013333333333333334,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.07142857142857142,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.08333333333333333,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364
A47J,330,1,0.0030303030303030303,0.0,0.0,0.0030303030303030303,330,1,0.0045045045045045045,0.0,0.0,0.0030303030303030303,330,1,0.008547008547008548,0.0,0.005,0.0030303030303030303,330,1,0.004,0.0,0.0,0.0030303030303030303,330,1,0.010638297872340425,0.01,0.005,0.0030303030303030303
F02P,198,1,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,198,1,0.007518796992481203,0.0,0.005050505050505051,0.005050505050505051,198,1,0.008403361344537815,0.0,0.005050505050505051,0.005050505050505051,198,1,0.008547008547008548,0.0,0.005050505050505051,0.005050505050505051,198,1,0.005208333333333333,0.0,0.005050505050505051,0.005050505050505051
F03B,50,1,0.02,0.02,0.02,0.02,50,1,0.030303030303030304,0.02,0.02,0.02,50,1,0.07142857142857142,0.02,0.02,0.02,50,1,0.04,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
F01K,73,1,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,73,1,0.03571428571428571,0.0136986301369863,0.0136986301369863,0.0136986301369863,73,1,0.3333333333333333,0.0136986301369863,0.0136986301369863,0.0136986301369863,73,1,0.14285714285714285,0.0136986301369863,0.0136986301369863,0.0136986301369863,73,1,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.02040816326530612,0.01,0.009433962264150943,0.009433962264150943,106,1,0.011494252873563218,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010416666666666666,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
A63C,235,1,0.00425531914893617,0.0,0.005,0.00425531914893617,235,1,0.05555555555555555,0.01,0.005,0.00425531914893617,235,1,0.00510204081632653,0.0,0.005,0.00425531914893617,235,1,0.01282051282051282,0.01,0.005,0.00425531914893617,235,1,0.0625,0.01,0.005,0.00425531914893617
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.14285714285714285,0.02,0.02,0.02,50,1,0.024390243902439025,0.02,0.02,0.02,50,1,0.024390243902439025,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
E21C,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.024390243902439025,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.07692307692307693,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.0196078431372549,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010752688172043012,0.010638297872340425,0.010638297872340425,0.010638297872340425
F01C,83,1,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,83,1,0.017857142857142856,0.012048192771084338,0.012048192771084338,0.012048192771084338,83,1,0.14285714285714285,0.012048192771084338,0.012048192771084338,0.012048192771084338,83,1,0.047619047619047616,0.012048192771084338,0.012048192771084338,0.012048192771084338,83,1,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338
F01L,306,1,0.0032679738562091504,0.0,0.0,0.0032679738562091504,306,1,0.0048543689320388345,0.0,0.0,0.0032679738562091504,306,1,0.0037313432835820895,0.0,0.0,0.0032679738562091504,306,1,0.0035087719298245615,0.0,0.0,0.0032679738562091504,306,1,0.0033333333333333335,0.0,0.0,0.0032679738562091504
B21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.016129032258064516,0.01,0.008333333333333333,0.008333333333333333,120,1,0.01098901098901099,0.01,0.008333333333333333,0.008333333333333333,120,1,0.009900990099009901,0.0,0.008333333333333333,0.008333333333333333,120,1,0.034482758620689655,0.01,0.008333333333333333,0.008333333333333333
B05C,287,1,0.003484320557491289,0.0,0.0,0.003484320557491289,287,1,0.00819672131147541,0.0,0.005,0.003484320557491289,287,1,0.004761904761904762,0.0,0.0,0.003484320557491289,287,1,0.003861003861003861,0.0,0.0,0.003484320557491289,287,1,0.0034965034965034965,0.0,0.0,0.003484320557491289
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.02857142857142857,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.030303030303030304,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.025,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
D01H,218,1,0.0045871559633027525,0.01,0.005,0.0045871559633027525,218,1,0.5,0.01,0.005,0.0045871559633027525,218,1,0.006134969325153374,0.0,0.005,0.0045871559633027525,218,1,0.008771929824561403,0.0,0.005,0.0045871559633027525,218,1,0.02127659574468085,0.01,0.005,0.0045871559633027525
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.01694915254237288,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.04,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.125,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.01694915254237288,0.01,0.009615384615384616,0.009615384615384616,104,1,0.023809523809523808,0.01,0.009615384615384616,0.009615384615384616,104,1,0.02127659574468085,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
D06M,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.013888888888888888,0.01,0.007874015748031496,0.007874015748031496,127,1,0.010638297872340425,0.01,0.007874015748031496,0.007874015748031496,127,1,0.025,0.01,0.007874015748031496,0.007874015748031496,127,1,0.1111111111111111,0.01,0.007874015748031496,0.007874015748031496
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.045454545454545456,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.07692307692307693,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.014925373134328358,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
E01B,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.03333333333333333,0.01,0.009523809523809525,0.009523809523809525,105,1,0.011764705882352941,0.01,0.009523809523809525,0.009523809523809525,105,1,0.012345679012345678,0.01,0.009523809523809525,0.009523809523809525,105,1,0.009615384615384616,0.01,0.009523809523809525,0.009523809523809525
G05F,251,1,0.00398406374501992,0.0,0.0,0.00398406374501992,251,1,0.02857142857142857,0.01,0.005,0.00398406374501992,251,1,0.008403361344537815,0.0,0.005,0.00398406374501992,251,1,0.02127659574468085,0.01,0.005,0.00398406374501992,251,1,0.0040650406504065045,0.0,0.0,0.00398406374501992
E05D,252,1,0.003968253968253968,0.0,0.0,0.003968253968253968,252,1,0.03333333333333333,0.01,0.005,0.003968253968253968,252,1,0.1,0.01,0.005,0.003968253968253968,252,1,0.014705882352941176,0.01,0.005,0.003968253968253968,252,1,0.018518518518518517,0.01,0.005,0.003968253968253968
E04C,224,1,0.004464285714285714,0.01,0.005,0.004464285714285714,224,1,0.005649717514124294,0.0,0.005,0.004464285714285714,224,1,0.006172839506172839,0.0,0.005,0.004464285714285714,224,1,0.005813953488372093,0.0,0.005,0.004464285714285714,224,1,0.004484304932735426,0.0,0.005,0.004464285714285714
E05C,290,1,0.0034482758620689655,0.0,0.0,0.0034482758620689655,290,1,0.015151515151515152,0.01,0.005,0.0034482758620689655,290,1,0.017241379310344827,0.01,0.005,0.0034482758620689655,290,1,0.01639344262295082,0.01,0.005,0.0034482758620689655,290,1,0.003484320557491289,0.0,0.0,0.0034482758620689655
E02B,209,1,0.004784688995215311,0.01,0.005,0.004784688995215311,209,1,0.005076142131979695,0.0,0.005,0.004784688995215311,209,1,0.007142857142857143,0.0,0.005,0.004784688995215311,209,1,0.007518796992481203,0.0,0.005,0.004784688995215311,209,1,0.018867924528301886,0.01,0.005,0.004784688995215311
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.02040816326530612,0.01,0.009900990099009901,0.009900990099009901,101,1,0.02,0.01,0.009900990099009901,0.009900990099009901,101,1,0.015873015873015872,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E01H,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.025,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.017543859649122806,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.07142857142857142,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105
F02C,246,1,0.0040650406504065045,0.0,0.0,0.0040650406504065045,246,1,0.01098901098901099,0.01,0.005,0.0040650406504065045,246,1,0.006896551724137931,0.0,0.005,0.0040650406504065045,246,1,0.012987012987012988,0.01,0.005,0.0040650406504065045,246,1,0.01639344262295082,0.01,0.005,0.0040650406504065045
F01P,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.018518518518518517,0.01,0.00980392156862745,0.00980392156862745,102,1,0.011235955056179775,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
F01N,158,1,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,158,1,0.008064516129032258,0.0,0.006329113924050633,0.006329113924050633,158,1,0.012658227848101266,0.01,0.006329113924050633,0.006329113924050633,158,1,0.05,0.01,0.006329113924050633,0.006329113924050633,158,1,0.027777777777777776,0.01,0.006329113924050633,0.006329113924050633
F25C,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.125,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.038461538461538464,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.01694915254237288,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.013513513513513514,0.013333333333333334,0.013333333333333334,0.013333333333333334
F27D,109,1,0.009174311926605505,0.01,0.009174311926605505,0.009174311926605505,109,1,0.08333333333333333,0.01,0.009174311926605505,0.009174311926605505,109,1,0.05263157894736842,0.01,0.009174311926605505,0.009174311926605505,109,1,0.024390243902439025,0.01,0.009174311926605505,0.009174311926605505,109,1,0.009259259259259259,0.01,0.009174311926605505,0.009174311926605505
F27B,152,1,0.006578947368421052,0.01,0.006578947368421052,0.006578947368421052,152,1,0.07692307692307693,0.01,0.006578947368421052,0.006578947368421052,152,1,0.018867924528301886,0.01,0.006578947368421052,0.006578947368421052,152,1,0.1111111111111111,0.01,0.006578947368421052,0.006578947368421052,152,1,0.006666666666666667,0.01,0.006578947368421052,0.006578947368421052
F28D,202,1,0.0049504950495049506,0.0,0.005,0.0049504950495049506,202,1,0.006802721088435374,0.0,0.005,0.0049504950495049506,202,1,0.011111111111111112,0.01,0.005,0.0049504950495049506,202,1,0.016129032258064516,0.01,0.005,0.0049504950495049506,202,1,0.004975124378109453,0.0,0.005,0.0049504950495049506
F17C,58,1,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.018518518518518517,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.022222222222222223,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.017857142857142856,0.017241379310344827,0.017241379310344827,0.017241379310344827,58,1,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827
F41C,202,1,0.0049504950495049506,0.01,0.005,0.0049504950495049506,202,1,0.005952380952380952,0.0,0.005,0.0049504950495049506,202,1,0.005025125628140704,0.0,0.005,0.0049504950495049506,202,1,0.005405405405405406,0.0,0.005,0.0049504950495049506,202,1,0.004975124378109453,0.0,0.005,0.0049504950495049506
F28F,196,1,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,196,1,0.006024096385542169,0.0,0.00510204081632653,0.00510204081632653,196,1,0.011904761904761904,0.01,0.00510204081632653,0.00510204081632653,196,1,0.011235955056179775,0.01,0.00510204081632653,0.00510204081632653,196,1,0.023255813953488372,0.01,0.00510204081632653,0.00510204081632653
G03H,54,1,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.125,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.02631578947368421,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.047619047619047616,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.018518518518518517
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.045454545454545456,0.0125,0.0125,0.0125,80,1,0.25,0.0125,0.0125,0.0125,80,1,0.25,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
G02F,689,1,0.001451378809869376,0.0,0.0,0.002,689,1,0.003205128205128205,0.0,0.0,0.002,689,1,0.013888888888888888,0.01,0.005,0.002,689,1,0.005050505050505051,0.0,0.005,0.002,689,1,0.0026041666666666665,0.0,0.0,0.002
G04F,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.021739130434782608,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.023255813953488372,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.021739130434782608,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.07142857142857142,0.0196078431372549,0.0196078431372549,0.0196078431372549
F23N,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.02564102564102564,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010869565217391304,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.013888888888888888,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425
F23J,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.07692307692307693,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.014705882352941176,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.0196078431372549,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.07142857142857142,0.013333333333333334,0.013333333333333334,0.013333333333333334
F23G,78,1,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.09090909090909091,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.3333333333333333,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.25,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.012987012987012988,0.01282051282051282,0.01282051282051282,0.01282051282051282
F23D,167,1,0.005988023952095809,0.01,0.005988023952095809,0.005988023952095809,167,1,0.013333333333333334,0.01,0.005988023952095809,0.005988023952095809,167,1,0.008849557522123894,0.0,0.005988023952095809,0.005988023952095809,167,1,0.009900990099009901,0.0,0.005988023952095809,0.005988023952095809,167,1,0.006060606060606061,0.0,0.005988023952095809,0.005988023952095809
F23C,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.034482758620689655,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.025,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.03225806451612903,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232
A23P,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.2,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.1,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.09090909090909091,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05,0.017543859649122806,0.017543859649122806,0.017543859649122806
A24D,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.045454545454545456,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.024390243902439025,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.058823529411764705,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013333333333333334,0.013157894736842105,0.013157894736842105,0.013157894736842105
A41D,289,1,0.0034602076124567475,0.0,0.0,0.0034602076124567475,289,1,0.03125,0.01,0.005,0.0034602076124567475,289,1,0.005649717514124294,0.0,0.005,0.0034602076124567475,289,1,0.004424778761061947,0.0,0.0,0.0034602076124567475,289,1,0.010752688172043012,0.01,0.005,0.0034602076124567475
A42B,103,1,0.009708737864077669,0.01,0.009708737864077669,0.009708737864077669,103,1,0.0136986301369863,0.01,0.009708737864077669,0.009708737864077669,103,1,0.027777777777777776,0.01,0.009708737864077669,0.009708737864077669,103,1,0.1,0.01,0.009708737864077669,0.009708737864077669,103,1,0.02857142857142857,0.01,0.009708737864077669,0.009708737864077669
A45B,63,1,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.02,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.037037037037037035,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.05263157894736842,0.015873015873015872,0.015873015873015872,0.015873015873015872,63,1,0.03225806451612903,0.015873015873015872,0.015873015873015872,0.015873015873015872
A45F,139,1,0.007194244604316547,0.01,0.007194244604316547,0.007194244604316547,139,1,0.018518518518518517,0.01,0.007194244604316547,0.007194244604316547,139,1,0.009345794392523364,0.0,0.007194244604316547,0.007194244604316547,139,1,0.007633587786259542,0.0,0.007194244604316547,0.007194244604316547,139,1,0.007246376811594203,0.01,0.007194244604316547,0.007194244604316547
A45D,204,1,0.004901960784313725,0.0,0.005,0.004901960784313725,204,1,1.0,0.01,0.005,0.004901960784313725,204,1,0.3333333333333333,0.01,0.005,0.004901960784313725,204,1,0.25,0.01,0.005,0.004901960784313725,204,1,0.0049261083743842365,0.0,0.005,0.004901960784313725
A45C,147,1,0.006802721088435374,0.01,0.006802721088435374,0.006802721088435374,147,1,0.0078125,0.0,0.006802721088435374,0.006802721088435374,147,1,0.015873015873015872,0.01,0.006802721088435374,0.006802721088435374,147,1,0.007575757575757576,0.0,0.006802721088435374,0.006802721088435374,147,1,0.006896551724137931,0.0,0.006802721088435374,0.006802721088435374
G01P,171,1,0.005847953216374269,0.01,0.005847953216374269,0.005847953216374269,171,1,0.14285714285714285,0.01,0.005847953216374269,0.005847953216374269,171,1,0.009900990099009901,0.0,0.005847953216374269,0.005847953216374269,171,1,0.01639344262295082,0.01,0.005847953216374269,0.005847953216374269,171,1,0.005988023952095809,0.01,0.005847953216374269,0.005847953216374269
F23Q,72,1,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.06666666666666667,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.02631578947368421,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.03571428571428571,0.013888888888888888,0.013888888888888888,0.013888888888888888
A46B,168,1,0.005952380952380952,0.01,0.005952380952380952,0.005952380952380952,168,1,0.015151515151515152,0.01,0.005952380952380952,0.005952380952380952,168,1,0.009009009009009009,0.0,0.005952380952380952,0.005952380952380952,168,1,0.015873015873015872,0.01,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G01G,267,1,0.003745318352059925,0.0,0.005,0.003745318352059925,267,1,0.02040816326530612,0.01,0.005,0.003745318352059925,267,1,0.004424778761061947,0.0,0.0,0.003745318352059925,267,1,0.006097560975609756,0.0,0.005,0.003745318352059925,267,1,0.02,0.01,0.005,0.003745318352059925
