ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F23J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.036060606060606064,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.020579710144927536,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.020579710144927536,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.5714285714285714,0.02666666666666667,0.02666666666666667,0.02666666666666667
F23D,167,2,0.011976047904191617,0.02,0.011976047904191617,0.011976047904191617,167,2,0.03439153439153439,0.02,0.011976047904191617,0.011976047904191617,167,2,0.09276729559748427,0.01,0.011976047904191617,0.011976047904191617,167,2,0.09133333333333332,0.01,0.011976047904191617,0.011976047904191617,167,2,0.04772727272727272,0.01,0.011976047904191617,0.011976047904191617
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.08496732026143791,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03443449048152296,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.030100334448160536,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.10606060606060605,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.0521680216802168,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.032640232108317214,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
F17C,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.10057471264367815,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.03647214854111406,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.05057471264367816,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.010590129295165267,0.0,0.011695906432748537,0.011695906432748537,171,2,0.011097374308253857,0.0,0.011695906432748537,0.011695906432748537,171,2,0.011626445449974862,0.0,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F03B,50,2,0.04,0.04,0.04,0.04,50,2,0.03511904761904762,0.04,0.04,0.04,50,2,0.12222222222222223,0.04,0.04,0.04,50,2,0.12127659574468086,0.04,0.04,0.04,50,2,0.04,0.04,0.04,0.04
F02F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.07004830917874395,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.10795454545454546,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.05531609195402298,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.0946969696969697,0.022727272727272728,0.022727272727272728,0.022727272727272728
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.042727272727272725,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.031024531024531024,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.032467532467532464,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.021718931475029037,0.01,0.016129032258064516,0.016129032258064516,124,2,0.013597612958226769,0.0,0.016129032258064516,0.016129032258064516,124,2,0.0128099173553719,0.0,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10B,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.075,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.07,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.15357142857142858,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
B01L,57,2,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.04206349206349206,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.030677655677655676,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.027747941281775865,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.048793859649122806,0.03508771929824561,0.03508771929824561,0.03508771929824561
A47J,330,2,0.006060606060606061,0.0,0.0,0.006060606060606061,330,2,0.030776515151515152,0.02,0.01,0.006060606060606061,330,2,0.022600151171579742,0.01,0.005,0.006060606060606061,330,2,0.008303140096618356,0.0,0.005,0.006060606060606061,330,2,0.02127659574468085,0.02,0.01,0.006060606060606061
G21F,115,2,0.017391304347826087,0.02,0.017391304347826087,0.017391304347826087,115,2,0.026765188834154352,0.01,0.017391304347826087,0.017391304347826087,115,2,0.021895351448461713,0.02,0.017391304347826087,0.017391304347826087,115,2,0.018102073365231258,0.02,0.017391304347826087,0.017391304347826087,115,2,0.017391304347826087,0.01,0.017391304347826087,0.017391304347826087
A47K,208,2,0.009615384615384616,0.02,0.01,0.009615384615384616,208,2,0.02973898160034232,0.02,0.01,0.009615384615384616,208,2,0.047877846790890265,0.01,0.01,0.009615384615384616,208,2,0.011886102403343783,0.0,0.01,0.009615384615384616,208,2,0.009708737864077669,0.0,0.01,0.009615384615384616
H01C,193,2,0.010362694300518135,0.02,0.010362694300518135,0.010362694300518135,193,2,0.009850313858039594,0.0,0.010362694300518135,0.010362694300518135,193,2,0.02261904761904762,0.01,0.010362694300518135,0.010362694300518135,193,2,0.010997412373559163,0.0,0.010362694300518135,0.010362694300518135,193,2,0.010362694300518135,0.01,0.010362694300518135,0.010362694300518135
A45B,63,2,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.056990881458966566,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.03784722222222223,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.03023156089193825,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.13225806451612904,0.031746031746031744,0.031746031746031744,0.031746031746031744
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.013300927971718956,0.01,0.012903225806451613,0.012903225806451613,155,2,0.013095238095238094,0.01,0.012903225806451613,0.012903225806451613,155,2,0.010975740661227994,0.0,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H03D,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.03425058548009367,0.02,0.017699115044247787,0.017699115044247787,113,2,0.016993464052287584,0.02,0.017699115044247787,0.017699115044247787,113,2,0.01571898762909999,0.02,0.017699115044247787,0.017699115044247787,113,2,0.2692307692307692,0.02,0.017699115044247787,0.017699115044247787
H02B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.046274038461538464,0.01,0.015503875968992248,0.015503875968992248,129,2,0.046274038461538464,0.01,0.015503875968992248,0.015503875968992248,129,2,0.015388257575757576,0.01,0.015503875968992248,0.015503875968992248,129,2,0.140625,0.02,0.015503875968992248,0.015503875968992248
H01T,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.08258258258258258,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.26666666666666666,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.04047619047619047,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03076923076923077,0.030303030303030304,0.030303030303030304,0.030303030303030304
H03B,177,2,0.011299435028248588,0.02,0.011299435028248588,0.011299435028248588,177,2,0.009129106187929718,0.0,0.011299435028248588,0.011299435028248588,177,2,0.02204457364341085,0.02,0.011299435028248588,0.011299435028248588,177,2,0.01673585884795018,0.02,0.011299435028248588,0.011299435028248588,177,2,0.011596638655462184,0.01,0.011299435028248588,0.011299435028248588
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.021235955056179777,0.02,0.01,0.008547008547008548,234,2,0.012240494084381277,0.01,0.01,0.008547008547008548,234,2,0.020339309812994023,0.01,0.01,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A45C,147,2,0.013605442176870748,0.02,0.013605442176870748,0.013605442176870748,147,2,0.014082462253193961,0.01,0.013605442176870748,0.013605442176870748,147,2,0.08608058608058608,0.02,0.013605442176870748,0.013605442176870748,147,2,0.035160575858250276,0.02,0.013605442176870748,0.013605442176870748,147,2,0.0129206481096801,0.01,0.013605442176870748,0.013605442176870748
G07D,59,2,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.044726930320150654,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.04695562435500516,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.040758676351896686,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.29545454545454547,0.03389830508474576,0.03389830508474576,0.03389830508474576
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.01731634182908546,0.01,0.01,0.009345794392523364,214,2,0.02485334979932078,0.02,0.01,0.009345794392523364,214,2,0.019746376811594205,0.02,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
G09B,277,2,0.007220216606498195,0.01,0.01,0.007220216606498195,277,2,0.008131914381914383,0.0,0.01,0.007220216606498195,277,2,0.016508152173913042,0.01,0.01,0.007220216606498195,277,2,0.009952302329847734,0.0,0.01,0.007220216606498195,277,2,0.0196078431372549,0.02,0.01,0.007220216606498195
B05C,287,2,0.006968641114982578,0.0,0.0,0.006968641114982578,287,2,0.024818577648766327,0.02,0.01,0.006968641114982578,287,2,0.012756539235412475,0.01,0.01,0.006968641114982578,287,2,0.03232323232323232,0.01,0.005,0.006968641114982578,287,2,0.07492507492507493,0.01,0.005,0.006968641114982578
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.08596491228070174,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.06299840510366826,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.03393665158371041,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
B21F,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.08881578947368421,0.02,0.017699115044247787,0.017699115044247787,113,2,0.18333333333333332,0.02,0.017699115044247787,0.017699115044247787,113,2,0.03642590286425903,0.02,0.017699115044247787,0.017699115044247787,113,2,0.030588687956906502,0.02,0.017699115044247787,0.017699115044247787
B21K,120,2,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,120,2,0.039926739926739924,0.02,0.016666666666666666,0.016666666666666666,120,2,0.05896805896805897,0.02,0.016666666666666666,0.016666666666666666,120,2,0.016592171204117566,0.01,0.016666666666666666,0.016666666666666666,120,2,0.06896551724137931,0.02,0.016666666666666666,0.016666666666666666
G06G,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.02943650126156434,0.02,0.017699115044247787,0.017699115044247787,113,2,0.020192307692307693,0.02,0.017699115044247787,0.017699115044247787,113,2,0.016968325791855206,0.01,0.017699115044247787,0.017699115044247787,113,2,0.04754440961337513,0.02,0.017699115044247787,0.017699115044247787
G05G,221,2,0.00904977375565611,0.0,0.01,0.00904977375565611,221,2,0.011552466070837472,0.01,0.01,0.00904977375565611,221,2,0.01605392156862745,0.01,0.01,0.00904977375565611,221,2,0.015692307692307693,0.01,0.01,0.00904977375565611,221,2,0.0091324200913242,0.01,0.01,0.00904977375565611
G07F,109,2,0.01834862385321101,0.01,0.01834862385321101,0.01834862385321101,109,2,0.03399122807017543,0.02,0.01834862385321101,0.01834862385321101,109,2,0.02282608695652174,0.02,0.01834862385321101,0.01834862385321101,109,2,0.02441077441077441,0.02,0.01834862385321101,0.01834862385321101,109,2,0.018691588785046728,0.01,0.01834862385321101,0.01834862385321101
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.029545454545454545,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.022424242424242423,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.023148148148148147,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
G04F,51,2,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.05973813420621932,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.11666666666666667,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.09316770186335403,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.14285714285714285,0.0392156862745098,0.0392156862745098,0.0392156862745098
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.04591836734693877,0.02,0.012269938650306749,0.012269938650306749,163,2,0.2621951219512195,0.02,0.012269938650306749,0.012269938650306749,163,2,0.01709090909090909,0.01,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
B03C,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.2681818181818182,0.02,0.017699115044247787,0.017699115044247787,113,2,0.022705196697425933,0.02,0.017699115044247787,0.017699115044247787,113,2,0.03051537070524412,0.02,0.017699115044247787,0.017699115044247787,113,2,0.017699115044247787,0.01,0.017699115044247787,0.017699115044247787
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.02137212643678161,0.01,0.011428571428571429,0.011428571428571429,175,2,0.013082349081364828,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01439173603450005,0.01,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B03D,81,2,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.3055555555555556,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.10427807486631016,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.08391608391608392,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.042069992553983616,0.024691358024691357,0.024691358024691357,0.024691358024691357
B23H,146,2,0.0136986301369863,0.01,0.0136986301369863,0.0136986301369863,146,2,0.015229885057471264,0.01,0.0136986301369863,0.0136986301369863,146,2,0.010786322942508898,0.0,0.0136986301369863,0.0136986301369863,146,2,0.010695468914646997,0.0,0.0136986301369863,0.0136986301369863,146,2,0.5068493150684932,0.01,0.0136986301369863,0.0136986301369863
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03813257305773343,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.02067932067932068,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.020510835913312694,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
A41D,289,2,0.006920415224913495,0.0,0.0,0.006920415224913495,289,2,0.048265460030165915,0.01,0.01,0.006920415224913495,289,2,0.023970105723660227,0.01,0.005,0.006920415224913495,289,2,0.007903265256206434,0.0,0.005,0.006920415224913495,289,2,0.008897470846584887,0.01,0.005,0.006920415224913495
B22F,265,2,0.007547169811320755,0.0,0.0,0.007547169811320755,265,2,0.025388291517323774,0.01,0.01,0.007547169811320755,265,2,0.15263157894736842,0.02,0.01,0.007547169811320755,265,2,0.17045454545454547,0.02,0.01,0.007547169811320755,265,2,0.007633587786259542,0.0,0.005,0.007547169811320755
C25F,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.03125,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.038461538461538464,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.025,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.01818181818181818,0.017857142857142856,0.017857142857142856,0.017857142857142856
A63C,235,1,0.00425531914893617,0.0,0.005,0.00425531914893617,235,1,0.007751937984496124,0.0,0.005,0.00425531914893617,235,1,0.02857142857142857,0.01,0.005,0.00425531914893617,235,1,0.015384615384615385,0.01,0.005,0.00425531914893617,235,1,0.0625,0.01,0.005,0.00425531914893617
A24B,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.5,0.014285714285714285,0.014285714285714285,0.014285714285714285
D01F,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.017857142857142856,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.019230769230769232,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.0196078431372549,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.03333333333333333,0.02,0.02,0.02,50,1,0.043478260869565216,0.02,0.02,0.02,50,1,0.058823529411764705,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A24D,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.03225806451612903,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.022727272727272728,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.02040816326530612,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013333333333333334,0.013157894736842105,0.013157894736842105,0.013157894736842105
A62C,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.01694915254237288,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010638297872340425,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010869565217391304,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.25,0.0125,0.0125,0.0125,80,1,0.16666666666666666,0.0125,0.0125,0.0125,80,1,0.0625,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.02040816326530612,0.01,0.009615384615384616,0.009615384615384616,104,1,0.03571428571428571,0.01,0.009615384615384616,0.009615384615384616,104,1,0.034482758620689655,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.017857142857142856,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.5,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.02631578947368421,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.047619047619047616,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.07142857142857142,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.017241379310344827,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
B07B,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.014492753623188406,0.01,0.009523809523809525,0.009523809523809525,105,1,0.011111111111111112,0.01,0.009523809523809525,0.009523809523809525,105,1,0.014705882352941176,0.01,0.009523809523809525,0.009523809523809525,105,1,0.037037037037037035,0.01,0.009523809523809525,0.009523809523809525
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.034482758620689655,0.01,0.009433962264150943,0.009433962264150943,106,1,0.011764705882352941,0.01,0.009433962264150943,0.009433962264150943,106,1,0.011363636363636364,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
F01N,158,1,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,158,1,0.009900990099009901,0.0,0.006329113924050633,0.006329113924050633,158,1,0.012345679012345678,0.01,0.006329113924050633,0.006329113924050633,158,1,0.03125,0.01,0.006329113924050633,0.006329113924050633,158,1,0.027777777777777776,0.01,0.006329113924050633,0.006329113924050633
E02F,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,184,1,0.02040816326530612,0.01,0.005434782608695652,0.005434782608695652,184,1,0.007246376811594203,0.0,0.005434782608695652,0.005434782608695652,184,1,0.006711409395973154,0.0,0.005434782608695652,0.005434782608695652,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652
H05G,92,1,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.02631578947368421,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,1.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.5,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.027777777777777776,0.010869565217391304,0.010869565217391304,0.010869565217391304
E01F,74,1,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.018867924528301886,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.041666666666666664,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.017857142857142856,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.05263157894736842,0.013513513513513514,0.013513513513513514,0.013513513513513514
H05F,65,1,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.02,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.02857142857142857,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.041666666666666664,0.015384615384615385,0.015384615384615385,0.015384615384615385
E04F,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.021739130434782608,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010309278350515464,0.01,0.009433962264150943,0.009433962264150943,106,1,0.01098901098901099,0.01,0.009433962264150943,0.009433962264150943,106,1,0.023255813953488372,0.01,0.009433962264150943,0.009433962264150943
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.015873015873015872,0.01,0.009900990099009901,0.009900990099009901,101,1,0.03333333333333333,0.01,0.009900990099009901,0.009900990099009901,101,1,0.034482758620689655,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E01H,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.0196078431372549,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.015625,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.02127659574468085,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105
H03L,131,1,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,131,1,0.14285714285714285,0.01,0.007633587786259542,0.007633587786259542,131,1,0.013157894736842105,0.01,0.007633587786259542,0.007633587786259542,131,1,0.008695652173913044,0.0,0.007633587786259542,0.007633587786259542,131,1,0.007692307692307693,0.0,0.007633587786259542,0.007633587786259542
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.3333333333333333,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.2,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.01818181818181818,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.25,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.125,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
A23C,109,1,0.009174311926605505,0.01,0.009174311926605505,0.009174311926605505,109,1,0.013333333333333334,0.01,0.009174311926605505,0.009174311926605505,109,1,0.012345679012345678,0.01,0.009174311926605505,0.009174311926605505,109,1,0.011111111111111112,0.01,0.009174311926605505,0.009174311926605505,109,1,0.2,0.01,0.009174311926605505,0.009174311926605505
A01F,50,1,0.02,0.02,0.02,0.02,50,1,0.05263157894736842,0.02,0.02,0.02,50,1,0.04,0.02,0.02,0.02,50,1,0.14285714285714285,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.04,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.024390243902439025,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.03571428571428571,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.027777777777777776,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.08333333333333333,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.011235955056179775,0.01,0.005714285714285714,0.005714285714285714,175,1,0.013888888888888888,0.01,0.005714285714285714,0.005714285714285714,175,1,0.008,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.017241379310344827,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.038461538461538464,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.2,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
F23C,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.3333333333333333,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.1,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,1.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232
