ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F23J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.025528455284552845,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.020796019900497512,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.021269841269841272,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.5714285714285714,0.02666666666666667,0.02666666666666667,0.02666666666666667
F23D,167,2,0.011976047904191617,0.02,0.011976047904191617,0.011976047904191617,167,2,0.18055555555555555,0.02,0.011976047904191617,0.011976047904191617,167,2,0.13434579439252337,0.01,0.011976047904191617,0.011976047904191617,167,2,0.026477146042363436,0.01,0.011976047904191617,0.011976047904191617,167,2,0.04772727272727272,0.01,0.011976047904191617,0.011976047904191617
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.07870370370370369,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03290816326530612,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03318135764944276,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.19791666666666666,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.04195804195804196,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.033850129198966405,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
F17C,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.07974137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.03286637931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.035759897828863345,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.011360911270983213,0.0,0.011695906432748537,0.011695906432748537,171,2,0.010516653553632311,0.0,0.011695906432748537,0.011695906432748537,171,2,0.011364950838635049,0.0,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F03B,50,2,0.04,0.04,0.04,0.04,50,2,0.03377659574468085,0.04,0.04,0.04,50,2,0.06068376068376069,0.04,0.04,0.04,50,2,0.04006410256410256,0.04,0.04,0.04,50,2,0.04,0.04,0.04,0.04
F02F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.03282051282051282,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.10101010101010101,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.14285714285714285,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.0946969696969697,0.022727272727272728,0.022727272727272728,0.022727272727272728
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.039154539154539154,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02921395544346364,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.028495440729483283,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.012507066139061617,0.0,0.016129032258064516,0.016129032258064516,124,2,0.01368190620527069,0.0,0.016129032258064516,0.016129032258064516,124,2,0.01276896731442186,0.0,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10B,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.07417582417582418,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.055714285714285716,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.06166666666666666,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
B01L,57,2,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.028182157521463233,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.02976190476190476,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.02944862155388471,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.048793859649122806,0.03508771929824561,0.03508771929824561,0.03508771929824561
A47J,330,2,0.006060606060606061,0.01,0.005,0.006060606060606061,330,2,0.0373015873015873,0.01,0.01,0.006060606060606061,330,2,0.029,0.01,0.005,0.006060606060606061,330,2,0.007662947739283617,0.0,0.005,0.006060606060606061,330,2,0.02127659574468085,0.02,0.01,0.006060606060606061
G21F,115,2,0.017391304347826087,0.02,0.017391304347826087,0.017391304347826087,115,2,0.03835227272727273,0.02,0.017391304347826087,0.017391304347826087,115,2,0.018714859437751006,0.02,0.017391304347826087,0.017391304347826087,115,2,0.025206087507926443,0.02,0.017391304347826087,0.017391304347826087,115,2,0.017391304347826087,0.01,0.017391304347826087,0.017391304347826087
A47K,208,2,0.009615384615384616,0.02,0.01,0.009615384615384616,208,2,0.03057889822595705,0.02,0.01,0.009615384615384616,208,2,0.06161616161616161,0.01,0.01,0.009615384615384616,208,2,0.012296285420643076,0.01,0.01,0.009615384615384616,208,2,0.009708737864077669,0.0,0.01,0.009615384615384616
H01C,193,2,0.010362694300518135,0.02,0.010362694300518135,0.010362694300518135,193,2,0.014064350572443741,0.01,0.010362694300518135,0.010362694300518135,193,2,0.029201817001946788,0.01,0.010362694300518135,0.010362694300518135,193,2,0.012412342215988779,0.0,0.010362694300518135,0.010362694300518135,193,2,0.010362694300518135,0.01,0.010362694300518135,0.010362694300518135
A45B,63,2,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.1923076923076923,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.02944862155388471,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.030146425495262703,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.13225806451612904,0.031746031746031744,0.031746031746031744,0.031746031746031744
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.013030560271646858,0.01,0.012903225806451613,0.012903225806451613,155,2,0.014345948169477582,0.01,0.012903225806451613,0.012903225806451613,155,2,0.011899820118998202,0.01,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H03D,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.0441712204007286,0.02,0.017699115044247787,0.017699115044247787,113,2,0.018294573643410854,0.02,0.017699115044247787,0.017699115044247787,113,2,0.017777777777777778,0.02,0.017699115044247787,0.017699115044247787,113,2,0.2692307692307692,0.02,0.017699115044247787,0.017699115044247787
H02B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.025505842120262183,0.01,0.015503875968992248,0.015503875968992248,129,2,0.021762904636920384,0.01,0.015503875968992248,0.015503875968992248,129,2,0.012906577159753855,0.01,0.015503875968992248,0.015503875968992248,129,2,0.140625,0.02,0.015503875968992248,0.015503875968992248
H01T,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.14627659574468085,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.1015151515151515,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.07250470809792843,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03076923076923077,0.030303030303030304,0.030303030303030304,0.030303030303030304
H03B,177,2,0.011299435028248588,0.02,0.011299435028248588,0.011299435028248588,177,2,0.009747805129970736,0.0,0.011299435028248588,0.011299435028248588,177,2,0.019258987527512837,0.02,0.011299435028248588,0.011299435028248588,177,2,0.012971787308070495,0.0,0.011299435028248588,0.011299435028248588,177,2,0.011596638655462184,0.01,0.011299435028248588,0.011299435028248588
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.020436507936507937,0.02,0.01,0.008547008547008548,234,2,0.014474772539288668,0.01,0.01,0.008547008547008548,234,2,0.022983976884686105,0.02,0.01,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A45C,147,2,0.013605442176870748,0.02,0.013605442176870748,0.013605442176870748,147,2,0.014803690195237074,0.01,0.013605442176870748,0.013605442176870748,147,2,0.08608058608058608,0.02,0.013605442176870748,0.013605442176870748,147,2,0.02702702702702703,0.02,0.013605442176870748,0.013605442176870748,147,2,0.0129206481096801,0.01,0.013605442176870748,0.013605442176870748
G07D,59,2,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.03337041156840934,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.05921052631578947,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.037782485875706213,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.29545454545454547,0.03389830508474576,0.03389830508474576,0.03389830508474576
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.012403446226975638,0.01,0.01,0.009345794392523364,214,2,0.026234567901234566,0.02,0.01,0.009345794392523364,214,2,0.025384615384615387,0.02,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
G09B,277,2,0.007220216606498195,0.0,0.005,0.007220216606498195,277,2,0.0076778270808121555,0.0,0.005,0.007220216606498195,277,2,0.016584429824561403,0.01,0.01,0.007220216606498195,277,2,0.023689516129032258,0.02,0.01,0.007220216606498195,277,2,0.0196078431372549,0.02,0.01,0.007220216606498195
B05C,287,2,0.006968641114982578,0.0,0.0,0.006968641114982578,287,2,0.02667534157449577,0.01,0.01,0.006968641114982578,287,2,0.01627497062279671,0.01,0.01,0.006968641114982578,287,2,0.5051282051282051,0.01,0.01,0.006968641114982578,287,2,0.07492507492507493,0.01,0.005,0.006968641114982578
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.08712121212121213,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.08136792452830188,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.08035714285714285,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
B21F,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.11904761904761904,0.02,0.017699115044247787,0.017699115044247787,113,2,0.19047619047619047,0.02,0.017699115044247787,0.017699115044247787,113,2,0.35,0.02,0.017699115044247787,0.017699115044247787,113,2,0.030588687956906502,0.02,0.017699115044247787,0.017699115044247787
B21K,120,2,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,120,2,0.038926681783824635,0.02,0.016666666666666666,0.016666666666666666,120,2,0.02827380952380952,0.02,0.016666666666666666,0.016666666666666666,120,2,0.027661064425770307,0.02,0.016666666666666666,0.016666666666666666,120,2,0.06896551724137931,0.02,0.016666666666666666,0.016666666666666666
G06G,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.04554079696394687,0.02,0.017699115044247787,0.017699115044247787,113,2,0.019824561403508772,0.02,0.017699115044247787,0.017699115044247787,113,2,0.020718816067653276,0.01,0.017699115044247787,0.017699115044247787,113,2,0.04754440961337513,0.02,0.017699115044247787,0.017699115044247787
G05G,221,2,0.00904977375565611,0.0,0.01,0.00904977375565611,221,2,0.013745866792631081,0.01,0.01,0.00904977375565611,221,2,0.01476388444728707,0.01,0.01,0.00904977375565611,221,2,0.02186147186147186,0.02,0.01,0.00904977375565611,221,2,0.0091324200913242,0.01,0.01,0.00904977375565611
G07F,109,2,0.01834862385321101,0.01,0.01834862385321101,0.01834862385321101,109,2,0.04177433247200689,0.02,0.01834862385321101,0.01834862385321101,109,2,0.024758454106280192,0.02,0.01834862385321101,0.01834862385321101,109,2,0.036616161616161616,0.02,0.01834862385321101,0.01834862385321101,109,2,0.018691588785046728,0.01,0.01834862385321101,0.01834862385321101
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02111760883690708,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.024722804914593947,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.022181372549019605,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
G04F,51,2,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.07294429708222812,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.11363636363636363,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.12040816326530612,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.14285714285714285,0.0392156862745098,0.0392156862745098,0.0392156862745098
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.08531746031746032,0.02,0.012269938650306749,0.012269938650306749,163,2,0.2612359550561798,0.02,0.012269938650306749,0.012269938650306749,163,2,0.018000642880102863,0.01,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
B03C,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.5149253731343284,0.02,0.017699115044247787,0.017699115044247787,113,2,0.026984126984126985,0.02,0.017699115044247787,0.017699115044247787,113,2,0.04747899159663865,0.02,0.017699115044247787,0.017699115044247787,113,2,0.017699115044247787,0.01,0.017699115044247787,0.017699115044247787
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.02332657200811359,0.01,0.011428571428571429,0.011428571428571429,175,2,0.013032042085126734,0.0,0.011428571428571429,0.011428571428571429,175,2,0.01601510169285105,0.01,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B03D,81,2,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.0506883604505632,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.09821428571428571,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.05030303030303031,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.042069992553983616,0.024691358024691357,0.024691358024691357,0.024691358024691357
B23H,146,2,0.0136986301369863,0.01,0.0136986301369863,0.0136986301369863,146,2,0.011208920187793427,0.0,0.0136986301369863,0.0136986301369863,146,2,0.01075556506849315,0.0,0.0136986301369863,0.0136986301369863,146,2,0.011417785754068939,0.0,0.0136986301369863,0.0136986301369863,146,2,0.5068493150684932,0.01,0.0136986301369863,0.0136986301369863
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.02003798670465337,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.020410195141377936,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.018774069319640565,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
A41D,289,2,0.006920415224913495,0.0,0.0,0.006920415224913495,289,2,0.02973898160034232,0.02,0.01,0.006920415224913495,289,2,0.030924084404559786,0.01,0.005,0.006920415224913495,289,2,0.011572350459171009,0.01,0.005,0.006920415224913495,289,2,0.008897470846584887,0.01,0.005,0.006920415224913495
B22F,265,2,0.007547169811320755,0.0,0.0,0.007547169811320755,265,2,0.03612903225806452,0.02,0.01,0.007547169811320755,265,2,0.12142857142857143,0.02,0.01,0.007547169811320755,265,2,0.025721082366934284,0.02,0.01,0.007547169811320755,265,2,0.007633587786259542,0.0,0.005,0.007547169811320755
C25F,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.08333333333333333,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.0625,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.03333333333333333,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.01818181818181818,0.017857142857142856,0.017857142857142856,0.017857142857142856
A63C,235,1,0.00425531914893617,0.0,0.005,0.00425531914893617,235,1,0.006756756756756757,0.0,0.005,0.00425531914893617,235,1,0.045454545454545456,0.01,0.005,0.00425531914893617,235,1,0.05263157894736842,0.01,0.005,0.00425531914893617,235,1,0.0625,0.01,0.005,0.00425531914893617
A24B,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.5,0.014285714285714285,0.014285714285714285,0.014285714285714285
D01F,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.01639344262295082,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.02040816326530612,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.022727272727272728,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.07692307692307693,0.02,0.02,0.02,50,1,0.041666666666666664,0.02,0.02,0.02,50,1,0.3333333333333333,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A24D,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.021739130434782608,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.023809523809523808,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.017857142857142856,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013333333333333334,0.013157894736842105,0.013157894736842105,0.013157894736842105
A62C,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.012345679012345678,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010638297872340425,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.011764705882352941,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.08333333333333333,0.0125,0.0125,0.0125,80,1,0.125,0.0125,0.0125,0.0125,80,1,0.020833333333333332,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.019230769230769232,0.01,0.009615384615384616,0.009615384615384616,104,1,0.16666666666666666,0.01,0.009615384615384616,0.009615384615384616,104,1,0.05555555555555555,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.018518518518518517,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.14285714285714285,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.02,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.043478260869565216,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.05555555555555555,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.02857142857142857,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
B07B,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.045454545454545456,0.01,0.009523809523809525,0.009523809523809525,105,1,0.010526315789473684,0.01,0.009523809523809525,0.009523809523809525,105,1,0.0125,0.01,0.009523809523809525,0.009523809523809525,105,1,0.037037037037037035,0.01,0.009523809523809525,0.009523809523809525
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.05,0.01,0.009433962264150943,0.009433962264150943,106,1,0.011363636363636364,0.01,0.009433962264150943,0.009433962264150943,106,1,0.0125,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
F01N,158,1,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,158,1,0.008264462809917356,0.0,0.006329113924050633,0.006329113924050633,158,1,0.012195121951219513,0.01,0.006329113924050633,0.006329113924050633,158,1,0.014705882352941176,0.01,0.006329113924050633,0.006329113924050633,158,1,0.027777777777777776,0.01,0.006329113924050633,0.006329113924050633
E02F,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,184,1,0.015151515151515152,0.01,0.005434782608695652,0.005434782608695652,184,1,0.007246376811594203,0.0,0.005434782608695652,0.005434782608695652,184,1,0.009433962264150943,0.0,0.005434782608695652,0.005434782608695652,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652
H05G,92,1,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.0196078431372549,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.5,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.07692307692307693,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.027777777777777776,0.010869565217391304,0.010869565217391304,0.010869565217391304
E01F,74,1,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.023809523809523808,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.045454545454545456,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.05,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.05263157894736842,0.013513513513513514,0.013513513513513514,0.013513513513513514
H05F,65,1,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.05263157894736842,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.047619047619047616,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.018518518518518517,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.041666666666666664,0.015384615384615385,0.015384615384615385,0.015384615384615385
E04F,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.019230769230769232,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010101010101010102,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010101010101010102,0.01,0.009433962264150943,0.009433962264150943,106,1,0.023255813953488372,0.01,0.009433962264150943,0.009433962264150943
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.013513513513513514,0.01,0.009900990099009901,0.009900990099009901,101,1,0.02564102564102564,0.01,0.009900990099009901,0.009900990099009901,101,1,0.021739130434782608,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E01H,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.017857142857142856,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.016129032258064516,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.023255813953488372,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105
H03L,131,1,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,131,1,0.08333333333333333,0.01,0.007633587786259542,0.007633587786259542,131,1,0.010526315789473684,0.01,0.007633587786259542,0.007633587786259542,131,1,0.009174311926605505,0.0,0.007633587786259542,0.007633587786259542,131,1,0.007692307692307693,0.0,0.007633587786259542,0.007633587786259542
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.5,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.25,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.041666666666666664,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.030303030303030304,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.16666666666666666,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.06666666666666667,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
A23C,109,1,0.009174311926605505,0.01,0.009174311926605505,0.009174311926605505,109,1,0.0136986301369863,0.01,0.009174311926605505,0.009174311926605505,109,1,0.01282051282051282,0.01,0.009174311926605505,0.009174311926605505,109,1,0.018518518518518517,0.01,0.009174311926605505,0.009174311926605505,109,1,0.2,0.01,0.009174311926605505,0.009174311926605505
A01F,50,1,0.02,0.02,0.02,0.02,50,1,0.03571428571428571,0.02,0.02,0.02,50,1,0.03333333333333333,0.02,0.02,0.02,50,1,0.07142857142857142,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.25,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.02702702702702703,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.06666666666666667,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.034482758620689655,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.03333333333333333,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.05263157894736842,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.008403361344537815,0.0,0.005714285714285714,0.005714285714285714,175,1,0.015873015873015872,0.01,0.005714285714285714,0.005714285714285714,175,1,0.008064516129032258,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.023255813953488372,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.05,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.5,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
F23C,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.06666666666666667,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.043478260869565216,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.043478260869565216,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232
