ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F23J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02649122807017544,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.020182648401826486,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.021954022988505746,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.5714285714285714,0.02666666666666667,0.02666666666666667,0.02666666666666667
F23D,167,2,0.011976047904191617,0.02,0.011976047904191617,0.011976047904191617,167,2,0.046536796536796536,0.02,0.011976047904191617,0.011976047904191617,167,2,0.09761904761904762,0.02,0.011976047904191617,0.011976047904191617,167,2,0.2121212121212121,0.02,0.011976047904191617,0.011976047904191617,167,2,0.04772727272727272,0.01,0.011976047904191617,0.011976047904191617
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.04805491990846682,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03479010925819437,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03365384615384615,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
B65C,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.27380952380952384,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.08187134502923976,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.05952380952380952,0.03636363636363636,0.03636363636363636,0.03636363636363636,55,2,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636
F17C,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.05570291777188329,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.028671846096929337,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.027879677182685254,0.034482758620689655,0.034482758620689655,0.034482758620689655,58,2,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
F16G,171,2,0.011695906432748537,0.01,0.011695906432748537,0.011695906432748537,171,2,0.011961722488038277,0.0,0.011695906432748537,0.011695906432748537,171,2,0.01142857142857143,0.0,0.011695906432748537,0.011695906432748537,171,2,0.015297202797202798,0.01,0.011695906432748537,0.011695906432748537,171,2,0.013200894392844857,0.02,0.011695906432748537,0.011695906432748537
F03B,50,2,0.04,0.04,0.04,0.04,50,2,0.03479010925819437,0.04,0.04,0.04,50,2,0.07325581395348837,0.04,0.04,0.04,50,2,0.14627659574468085,0.04,0.04,0.04,50,2,0.04,0.04,0.04,0.04
F02F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.07862903225806452,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.10250000000000001,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.05208333333333333,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.0946969696969697,0.022727272727272728,0.022727272727272728,0.022727272727272728
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.14087301587301587,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.035103785103785104,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02827380952380952,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.019642857142857142,0.02,0.016129032258064516,0.016129032258064516,124,2,0.021635138073494237,0.02,0.016129032258064516,0.016129032258064516,124,2,0.01304546841623436,0.0,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10B,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.2934782608695652,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.06118881118881119,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.06388888888888888,0.038461538461538464,0.038461538461538464,0.038461538461538464,52,2,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
B01L,57,2,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.03357380688124306,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.028495440729483283,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.03182957393483709,0.03508771929824561,0.03508771929824561,0.03508771929824561,57,2,0.048793859649122806,0.03508771929824561,0.03508771929824561,0.03508771929824561
A47J,330,2,0.006060606060606061,0.0,0.0,0.006060606060606061,330,2,0.018948296122209166,0.01,0.01,0.006060606060606061,330,2,0.02717391304347826,0.01,0.01,0.006060606060606061,330,2,0.01672194582642344,0.01,0.01,0.006060606060606061,330,2,0.02127659574468085,0.02,0.01,0.006060606060606061
G21F,115,2,0.017391304347826087,0.02,0.017391304347826087,0.017391304347826087,115,2,0.016835016835016835,0.01,0.017391304347826087,0.017391304347826087,115,2,0.022518382352941176,0.02,0.017391304347826087,0.017391304347826087,115,2,0.015390556045895851,0.01,0.017391304347826087,0.017391304347826087,115,2,0.017391304347826087,0.01,0.017391304347826087,0.017391304347826087
A47K,208,2,0.009615384615384616,0.02,0.01,0.009615384615384616,208,2,0.04040029651593773,0.02,0.01,0.009615384615384616,208,2,0.08163265306122448,0.02,0.01,0.009615384615384616,208,2,0.02533373786407767,0.01,0.01,0.009615384615384616,208,2,0.009708737864077669,0.0,0.01,0.009615384615384616
H01C,193,2,0.010362694300518135,0.02,0.010362694300518135,0.010362694300518135,193,2,0.011049107142857142,0.0,0.010362694300518135,0.010362694300518135,193,2,0.01504603637996856,0.01,0.010362694300518135,0.010362694300518135,193,2,0.010975740661227994,0.0,0.010362694300518135,0.010362694300518135,193,2,0.010362694300518135,0.01,0.010362694300518135,0.010362694300518135
A45B,63,2,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.03469387755102041,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.03835227272727273,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.04470046082949308,0.031746031746031744,0.031746031746031744,0.031746031746031744,63,2,0.13225806451612904,0.031746031746031744,0.031746031746031744,0.031746031746031744
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.0365546218487395,0.01,0.012903225806451613,0.012903225806451613,155,2,0.013284720476070742,0.01,0.012903225806451613,0.012903225806451613,155,2,0.010902255639097743,0.0,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H03D,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.05626780626780627,0.02,0.017699115044247787,0.017699115044247787,113,2,0.020300751879699246,0.02,0.017699115044247787,0.017699115044247787,113,2,0.025155279503105588,0.02,0.017699115044247787,0.017699115044247787,113,2,0.2692307692307692,0.02,0.017699115044247787,0.017699115044247787
H02B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.0225,0.02,0.015503875968992248,0.015503875968992248,129,2,0.01488095238095238,0.01,0.015503875968992248,0.015503875968992248,129,2,0.012419470293486041,0.0,0.015503875968992248,0.015503875968992248,129,2,0.140625,0.02,0.015503875968992248,0.015503875968992248
H01T,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.07994579945799457,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.08928571428571427,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.06628787878787878,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03076923076923077,0.030303030303030304,0.030303030303030304,0.030303030303030304
H03B,177,2,0.011299435028248588,0.02,0.011299435028248588,0.011299435028248588,177,2,0.011166403689768175,0.0,0.011299435028248588,0.011299435028248588,177,2,0.025807525807525808,0.02,0.011299435028248588,0.011299435028248588,177,2,0.0152089072543618,0.01,0.011299435028248588,0.011299435028248588,177,2,0.011596638655462184,0.01,0.011299435028248588,0.011299435028248588
H02G,234,2,0.008547008547008548,0.0,0.01,0.008547008547008548,234,2,0.03282051282051282,0.02,0.01,0.008547008547008548,234,2,0.014154704944178628,0.01,0.01,0.008547008547008548,234,2,0.01615279385457224,0.01,0.005,0.008547008547008548,234,2,0.03125,0.02,0.01,0.008547008547008548
A45C,147,2,0.013605442176870748,0.02,0.013605442176870748,0.013605442176870748,147,2,0.025871459694989107,0.01,0.013605442176870748,0.013605442176870748,147,2,0.09114583333333333,0.01,0.013605442176870748,0.013605442176870748,147,2,0.06264775413711583,0.01,0.013605442176870748,0.013605442176870748,147,2,0.0129206481096801,0.01,0.013605442176870748,0.013605442176870748
G07D,59,2,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.03257415254237288,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.05357142857142857,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.07944915254237288,0.03389830508474576,0.03389830508474576,0.03389830508474576,59,2,0.29545454545454547,0.03389830508474576,0.03389830508474576,0.03389830508474576
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.010823541865142373,0.0,0.01,0.009345794392523364,214,2,0.0131466255566975,0.01,0.01,0.009345794392523364,214,2,0.010452356124931724,0.0,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
G09B,277,2,0.007220216606498195,0.0,0.005,0.007220216606498195,277,2,0.007841981132075472,0.0,0.005,0.007220216606498195,277,2,0.012854825628548255,0.01,0.01,0.007220216606498195,277,2,0.014833059660645867,0.01,0.01,0.007220216606498195,277,2,0.0196078431372549,0.02,0.01,0.007220216606498195
B05C,287,2,0.006968641114982578,0.0,0.0,0.006968641114982578,287,2,0.026500638569604086,0.02,0.01,0.006968641114982578,287,2,0.019736842105263157,0.01,0.01,0.006968641114982578,287,2,0.014090177133655395,0.01,0.005,0.006968641114982578,287,2,0.07492507492507493,0.01,0.005,0.006968641114982578
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.1119047619047619,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.057870370370370364,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.04372294372294372,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
B21F,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.17763157894736842,0.02,0.017699115044247787,0.017699115044247787,113,2,0.10220125786163521,0.02,0.017699115044247787,0.017699115044247787,113,2,0.15948275862068967,0.02,0.017699115044247787,0.017699115044247787,113,2,0.030588687956906502,0.02,0.017699115044247787,0.017699115044247787
B21K,120,2,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,120,2,0.042328042328042326,0.02,0.016666666666666666,0.016666666666666666,120,2,0.025793650793650792,0.02,0.016666666666666666,0.016666666666666666,120,2,0.016198571076619858,0.02,0.016666666666666666,0.016666666666666666,120,2,0.06896551724137931,0.02,0.016666666666666666,0.016666666666666666
G06G,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.027651515151515153,0.02,0.017699115044247787,0.017699115044247787,113,2,0.02072649572649573,0.02,0.017699115044247787,0.017699115044247787,113,2,0.017142857142857144,0.02,0.017699115044247787,0.017699115044247787,113,2,0.04754440961337513,0.02,0.017699115044247787,0.017699115044247787
G05G,221,2,0.00904977375565611,0.0,0.01,0.00904977375565611,221,2,0.011844687412391365,0.01,0.01,0.00904977375565611,221,2,0.017615384615384616,0.01,0.01,0.00904977375565611,221,2,0.015443098123069612,0.01,0.01,0.00904977375565611,221,2,0.0091324200913242,0.01,0.01,0.00904977375565611
G07F,109,2,0.01834862385321101,0.01,0.01834862385321101,0.01834862385321101,109,2,0.0521680216802168,0.02,0.01834862385321101,0.01834862385321101,109,2,0.0328042328042328,0.02,0.01834862385321101,0.01834862385321101,109,2,0.04665314401622718,0.02,0.01834862385321101,0.01834862385321101,109,2,0.018691588785046728,0.01,0.01834862385321101,0.01834862385321101
B04B,89,2,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.021330883853847724,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.024696969696969696,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02532051282051282,0.02247191011235955,0.02247191011235955,0.02247191011235955,89,2,0.02474946856969329,0.02247191011235955,0.02247191011235955,0.02247191011235955
G04F,51,2,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.07402597402597402,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.09706959706959706,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.12127659574468086,0.0392156862745098,0.0392156862745098,0.0392156862745098,51,2,0.14285714285714285,0.0392156862745098,0.0392156862745098,0.0392156862745098
G04B,163,2,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,163,2,0.018105629348513598,0.02,0.012269938650306749,0.012269938650306749,163,2,0.019904931669637554,0.02,0.012269938650306749,0.012269938650306749,163,2,0.01689366160293347,0.02,0.012269938650306749,0.012269938650306749,163,2,0.03508771929824561,0.02,0.012269938650306749,0.012269938650306749
B03C,113,2,0.017699115044247787,0.02,0.017699115044247787,0.017699115044247787,113,2,0.05952380952380952,0.02,0.017699115044247787,0.017699115044247787,113,2,0.020556609740670462,0.02,0.017699115044247787,0.017699115044247787,113,2,0.07631578947368421,0.02,0.017699115044247787,0.017699115044247787,113,2,0.017699115044247787,0.01,0.017699115044247787,0.017699115044247787
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.020379338175948343,0.01,0.011428571428571429,0.011428571428571429,175,2,0.012112472963229991,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01575757575757576,0.01,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B03D,81,2,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.5909090909090909,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.08881578947368421,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.2672413793103448,0.024691358024691357,0.024691358024691357,0.024691358024691357,81,2,0.042069992553983616,0.024691358024691357,0.024691358024691357,0.024691358024691357
B23H,146,2,0.0136986301369863,0.01,0.0136986301369863,0.0136986301369863,146,2,0.010742705570291777,0.0,0.0136986301369863,0.0136986301369863,146,2,0.010446437370651424,0.0,0.0136986301369863,0.0136986301369863,146,2,0.010718724109362055,0.0,0.0136986301369863,0.0136986301369863,146,2,0.5068493150684932,0.01,0.0136986301369863,0.0136986301369863
A24C,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.023863636363636365,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.01916666666666667,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.018993506493506493,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.05625,0.023255813953488372,0.023255813953488372,0.023255813953488372
A41D,289,2,0.006920415224913495,0.0,0.0,0.006920415224913495,289,2,0.09706959706959706,0.02,0.01,0.006920415224913495,289,2,0.010114003228410008,0.0,0.01,0.006920415224913495,289,2,0.0069910021171489065,0.0,0.0,0.006920415224913495,289,2,0.008897470846584887,0.01,0.005,0.006920415224913495
B22F,265,2,0.007547169811320755,0.0,0.0,0.007547169811320755,265,2,0.02252252252252252,0.01,0.01,0.007547169811320755,265,2,0.26666666666666666,0.02,0.01,0.007547169811320755,265,2,0.03851851851851852,0.02,0.01,0.007547169811320755,265,2,0.007633587786259542,0.0,0.005,0.007547169811320755
C25F,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.09090909090909091,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.024390243902439025,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.02,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.01818181818181818,0.017857142857142856,0.017857142857142856,0.017857142857142856
A63C,235,1,0.00425531914893617,0.0,0.005,0.00425531914893617,235,1,0.018518518518518517,0.01,0.005,0.00425531914893617,235,1,0.007246376811594203,0.0,0.005,0.00425531914893617,235,1,0.00558659217877095,0.0,0.005,0.00425531914893617,235,1,0.0625,0.01,0.005,0.00425531914893617
A24B,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,70,1,0.5,0.014285714285714285,0.014285714285714285,0.014285714285714285
D01F,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.01694915254237288,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.021739130434782608,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.02127659574468085,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.1111111111111111,0.02,0.02,0.02,50,1,0.023255813953488372,0.02,0.02,0.02,50,1,0.02857142857142857,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A24D,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.14285714285714285,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.02564102564102564,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.034482758620689655,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013333333333333334,0.013157894736842105,0.013157894736842105,0.013157894736842105
A62C,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.013888888888888888,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010752688172043012,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.045454545454545456,0.0125,0.0125,0.0125,80,1,0.2,0.0125,0.0125,0.0125,80,1,0.047619047619047616,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.02702702702702703,0.01,0.009615384615384616,0.009615384615384616,104,1,0.03225806451612903,0.01,0.009615384615384616,0.009615384615384616,104,1,0.14285714285714285,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.02040816326530612,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.16666666666666666,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.038461538461538464,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.1,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.045454545454545456,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.023255813953488372,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
B07B,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.01818181818181818,0.01,0.009523809523809525,0.009523809523809525,105,1,0.017857142857142856,0.01,0.009523809523809525,0.009523809523809525,105,1,0.01639344262295082,0.01,0.009523809523809525,0.009523809523809525,105,1,0.037037037037037035,0.01,0.009523809523809525,0.009523809523809525
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.01282051282051282,0.01,0.009433962264150943,0.009433962264150943,106,1,0.013333333333333334,0.01,0.009433962264150943,0.009433962264150943,106,1,0.02040816326530612,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
F01N,158,1,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,158,1,0.006802721088435374,0.0,0.006329113924050633,0.006329113924050633,158,1,0.01,0.01,0.006329113924050633,0.006329113924050633,158,1,0.020833333333333332,0.01,0.006329113924050633,0.006329113924050633,158,1,0.027777777777777776,0.01,0.006329113924050633,0.006329113924050633
E02F,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,184,1,0.014285714285714285,0.01,0.005434782608695652,0.005434782608695652,184,1,0.007751937984496124,0.0,0.005434782608695652,0.005434782608695652,184,1,0.00625,0.0,0.005434782608695652,0.005434782608695652,184,1,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652
H05G,92,1,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.034482758620689655,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,1.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.25,0.010869565217391304,0.010869565217391304,0.010869565217391304,92,1,0.027777777777777776,0.010869565217391304,0.010869565217391304,0.010869565217391304
E01F,74,1,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.023809523809523808,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.06666666666666667,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.02040816326530612,0.013513513513513514,0.013513513513513514,0.013513513513513514,74,1,0.05263157894736842,0.013513513513513514,0.013513513513513514,0.013513513513513514
H05F,65,1,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.021739130434782608,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.030303030303030304,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.016129032258064516,0.015384615384615385,0.015384615384615385,0.015384615384615385,65,1,0.041666666666666664,0.015384615384615385,0.015384615384615385,0.015384615384615385
E04F,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.023809523809523808,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010309278350515464,0.01,0.009433962264150943,0.009433962264150943,106,1,0.009615384615384616,0.0,0.009433962264150943,0.009433962264150943,106,1,0.023255813953488372,0.01,0.009433962264150943,0.009433962264150943
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.015151515151515152,0.01,0.009900990099009901,0.009900990099009901,101,1,0.014492753623188406,0.01,0.009900990099009901,0.009900990099009901,101,1,0.025,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E01H,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.017857142857142856,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.016129032258064516,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.125,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105
H03L,131,1,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,131,1,0.14285714285714285,0.01,0.007633587786259542,0.007633587786259542,131,1,0.024390243902439025,0.01,0.007633587786259542,0.007633587786259542,131,1,0.00980392156862745,0.0,0.007633587786259542,0.007633587786259542,131,1,0.007692307692307693,0.0,0.007633587786259542,0.007633587786259542
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.3333333333333333,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.03125,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.03125,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.3333333333333333,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.16666666666666666,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
A23C,109,1,0.009174311926605505,0.01,0.009174311926605505,0.009174311926605505,109,1,0.04,0.01,0.009174311926605505,0.009174311926605505,109,1,0.012048192771084338,0.01,0.009174311926605505,0.009174311926605505,109,1,0.023809523809523808,0.01,0.009174311926605505,0.009174311926605505,109,1,0.2,0.01,0.009174311926605505,0.009174311926605505
A01F,50,1,0.02,0.02,0.02,0.02,50,1,0.045454545454545456,0.02,0.02,0.02,50,1,0.03571428571428571,0.02,0.02,0.02,50,1,0.07692307692307693,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.06666666666666667,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.03125,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.037037037037037035,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.02127659574468085,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.038461538461538464,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.02702702702702703,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.015625,0.01,0.005714285714285714,0.005714285714285714,175,1,0.010526315789473684,0.01,0.005714285714285714,0.005714285714285714,175,1,0.009523809523809525,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.020833333333333332,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.02564102564102564,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.09090909090909091,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
F23C,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.023255813953488372,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.029411764705882353,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.02857142857142857,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232
