ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,lr_count,lr_psb_count,lr_average_precision,lr_precision@100,lr_precision@200,lr_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
D02G,167,1,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809,167,1,0.007874015748031496,0.0,0.005988023952095809,0.005988023952095809,167,1,0.015384615384615385,0.01,0.005988023952095809,0.005988023952095809,167,1,0.16666666666666666,0.01,0.005988023952095809,0.005988023952095809,167,1,0.02564102564102564,0.01,0.005988023952095809,0.005988023952095809,167,1,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.015151515151515152,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.02040816326530612,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.023255813953488372,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.02,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
A22C,202,1,0.0049504950495049506,0.01,0.005,0.0049504950495049506,202,1,0.024390243902439025,0.01,0.005,0.0049504950495049506,202,1,0.030303030303030304,0.01,0.005,0.0049504950495049506,202,1,0.25,0.01,0.005,0.0049504950495049506,202,1,0.007936507936507936,0.0,0.005,0.0049504950495049506,202,1,0.005050505050505051,0.01,0.005,0.0049504950495049506
A01M,186,1,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,186,1,0.016129032258064516,0.01,0.005376344086021506,0.005376344086021506,186,1,0.05555555555555555,0.01,0.005376344086021506,0.005376344086021506,186,1,0.0625,0.01,0.005376344086021506,0.005376344086021506,186,1,0.016129032258064516,0.01,0.005376344086021506,0.005376344086021506,186,1,0.005434782608695652,0.0,0.005376344086021506,0.005376344086021506
A23B,99,1,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.014925373134328358,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.017241379310344827,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.0136986301369863,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.025,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102
A23D,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.027777777777777776,0.015625,0.015625,0.015625,64,1,0.02040816326530612,0.015625,0.015625,0.015625,64,1,0.03333333333333333,0.015625,0.015625,0.015625,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.03125,0.015625,0.015625,0.015625
A23K,110,1,0.00909090909090909,0.01,0.00909090909090909,0.00909090909090909,110,1,0.012658227848101266,0.01,0.00909090909090909,0.00909090909090909,110,1,0.009523809523809525,0.0,0.00909090909090909,0.00909090909090909,110,1,0.010526315789473684,0.01,0.00909090909090909,0.00909090909090909,110,1,0.5,0.01,0.00909090909090909,0.00909090909090909,110,1,0.02857142857142857,0.01,0.00909090909090909,0.00909090909090909
A23G,153,1,0.006535947712418301,0.01,0.006535947712418301,0.006535947712418301,153,1,0.03333333333333333,0.01,0.006535947712418301,0.006535947712418301,153,1,0.027777777777777776,0.01,0.006535947712418301,0.006535947712418301,153,1,0.045454545454545456,0.01,0.006535947712418301,0.006535947712418301,153,1,0.008928571428571428,0.0,0.006535947712418301,0.006535947712418301,153,1,0.006535947712418301,0.0,0.006535947712418301,0.006535947712418301
H01S,857,1,0.0011668611435239206,0.0,0.0,0.0,857,1,0.0016638935108153079,0.0,0.0,0.0,857,1,0.003215434083601286,0.0,0.0,0.002,857,1,0.0021645021645021645,0.0,0.0,0.002,857,1,0.0015174506828528073,0.0,0.0,0.0,857,1,0.0012077294685990338,0.0,0.0,0.0
H01T,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.041666666666666664,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.0625,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.022727272727272728,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.017543859649122806,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
H02G,234,1,0.004273504273504274,0.0,0.005,0.004273504273504274,234,1,0.1111111111111111,0.01,0.005,0.004273504273504274,234,1,0.07142857142857142,0.01,0.005,0.004273504273504274,234,1,0.05263157894736842,0.01,0.005,0.004273504273504274,234,1,0.006289308176100629,0.0,0.005,0.004273504273504274,234,1,0.015625,0.01,0.005,0.004273504273504274
H02J,261,1,0.0038314176245210726,0.01,0.005,0.0038314176245210726,261,1,0.043478260869565216,0.01,0.005,0.0038314176245210726,261,1,0.014285714285714285,0.01,0.005,0.0038314176245210726,261,1,0.14285714285714285,0.01,0.005,0.0038314176245210726,261,1,0.01282051282051282,0.01,0.005,0.0038314176245210726,261,1,0.007692307692307693,0.0,0.005,0.0038314176245210726
H02K,780,1,0.001282051282051282,0.0,0.0,0.0,780,1,0.00211864406779661,0.0,0.0,0.002,780,1,0.008264462809917356,0.0,0.005,0.002,780,1,0.003115264797507788,0.0,0.0,0.002,780,1,0.00847457627118644,0.0,0.005,0.002,780,1,0.0012987012987012987,0.0,0.0,0.0
H02M,435,1,0.0022988505747126436,0.0,0.0,0.0022988505747126436,435,1,0.010752688172043012,0.01,0.005,0.0022988505747126436,435,1,0.008928571428571428,0.0,0.005,0.0022988505747126436,435,1,0.02,0.01,0.005,0.0022988505747126436,435,1,0.005813953488372093,0.0,0.005,0.0022988505747126436,435,1,0.006211180124223602,0.0,0.005,0.0022988505747126436
H03B,177,1,0.005649717514124294,0.01,0.005649717514124294,0.005649717514124294,177,1,0.022727272727272728,0.01,0.005649717514124294,0.005649717514124294,177,1,0.00980392156862745,0.0,0.005649717514124294,0.005649717514124294,177,1,0.007352941176470588,0.0,0.005649717514124294,0.005649717514124294,177,1,0.012987012987012988,0.01,0.005649717514124294,0.005649717514124294,177,1,0.005714285714285714,0.0,0.005649717514124294,0.005649717514124294
H03D,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.0136986301369863,0.01,0.008849557522123894,0.008849557522123894,113,1,0.014925373134328358,0.01,0.008849557522123894,0.008849557522123894,113,1,0.045454545454545456,0.01,0.008849557522123894,0.008849557522123894,113,1,0.25,0.01,0.008849557522123894,0.008849557522123894,113,1,0.5,0.01,0.008849557522123894,0.008849557522123894
H03F,388,1,0.002577319587628866,0.0,0.005,0.002577319587628866,388,1,0.024390243902439025,0.01,0.005,0.002577319587628866,388,1,0.005917159763313609,0.0,0.005,0.002577319587628866,388,1,0.004651162790697674,0.0,0.0,0.002577319587628866,388,1,0.005154639175257732,0.0,0.005,0.002577319587628866,388,1,0.006993006993006993,0.0,0.005,0.002577319587628866
H05K,755,1,0.0013245033112582781,0.0,0.0,0.002,755,1,0.003703703703703704,0.0,0.0,0.002,755,1,0.008264462809917356,0.0,0.005,0.002,755,1,0.004098360655737705,0.0,0.0,0.002,755,1,0.0030959752321981426,0.0,0.0,0.002,755,1,0.001358695652173913,0.0,0.0,0.0
H03H,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0
H03G,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0
H02P,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0
H02H,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0
H02B,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0
A23C,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0
A21D,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0
A21C,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0
A01G,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0
A01F,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
A01D,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0
E01B,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0
D21C,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0
D06P,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
D04H,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
D04B,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0
D03D,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0
D01H,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0
E05F,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0
E05D,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0
E05C,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0
E04G,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0
E04F,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0
E04C,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0
E02F,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0
E02B,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0
E01H,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
E01F,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0
F02C,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0
F02B,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0
F01N,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0
F01L,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0
F01K,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
F01C,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0
E21D,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
E21B,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0
D01G,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0
D01F,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
D01D,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0
C25F,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0
C25D,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0
C25C,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0
C23F,145,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0.0
C22F,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0
C22C,489,0,0.0,0.0,0.0,0.0,489,0,0.0,0.0,0.0,0.0,489,0,0.0,0.0,0.0,0.0,489,0,0.0,0.0,0.0,0.0,489,0,0.0,0.0,0.0,0.0,489,0,0.0,0.0,0.0,0.0
C22B,192,0,0.0,0.0,0.0,0.0,192,0,0.0,0.0,0.0,0.0,192,0,0.0,0.0,0.0,0.0,192,0,0.0,0.0,0.0,0.0,192,0,0.0,0.0,0.0,0.0,192,0,0.0,0.0,0.0,0.0
C21D,195,0,0.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0.0
C10G,487,0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,0.0,0.0,487,0,0.0,0.0,0.0,0.0
C10B,52,0,0.0,0.0,0.0,0.0,52,0,0.0,0.0,0.0,0.0,52,0,0.0,0.0,0.0,0.0,52,0,0.0,0.0,0.0,0.0,52,0,0.0,0.0,0.0,0.0,52,0,0.0,0.0,0.0,0.0
C09K,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0
C09D,175,0,0.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0.0
E06B,377,0,0.0,0.0,0.0,0.0,377,0,0.0,0.0,0.0,0.0,377,0,0.0,0.0,0.0,0.0,377,0,0.0,0.0,0.0,0.0,377,0,0.0,0.0,0.0,0.0,377,0,0.0,0.0,0.0,0.0
F16D,984,0,0.0,0.0,0.0,0.0,984,0,0.0,0.0,0.0,0.0,984,0,0.0,0.0,0.0,0.0,984,0,0.0,0.0,0.0,0.0,984,0,0.0,0.0,0.0,0.0,984,0,0.0,0.0,0.0,0.0
F16C,576,0,0.0,0.0,0.0,0.0,576,0,0.0,0.0,0.0,0.0,576,0,0.0,0.0,0.0,0.0,576,0,0.0,0.0,0.0,0.0,576,0,0.0,0.0,0.0,0.0,576,0,0.0,0.0,0.0,0.0
F03G,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
F03B,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
F02P,198,0,0.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0.0
F02N,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
F02G,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0
C04B,705,0,0.0,0.0,0.0,0.0,705,0,0.0,0.0,0.0,0.0,705,0,0.0,0.0,0.0,0.0,705,0,0.0,0.0,0.0,0.0,705,0,0.0,0.0,0.0,0.0,705,0,0.0,0.0,0.0,0.0
C03C,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0
C03B,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0,439,0,0.0,0.0,0.0,0.0
C01G,157,0,0.0,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0.0
B60K,744,0,0.0,0.0,0.0,0.0,744,0,0.0,0.0,0.0,0.0,744,0,0.0,0.0,0.0,0.0,744,0,0.0,0.0,0.0,0.0,744,0,0.0,0.0,0.0,0.0,744,0,0.0,0.0,0.0,0.0
B67D,338,0,0.0,0.0,0.0,0.0,338,0,0.0,0.0,0.0,0.0,338,0,0.0,0.0,0.0,0.0,338,0,0.0,0.0,0.0,0.0,338,0,0.0,0.0,0.0,0.0,338,0,0.0,0.0,0.0,0.0
B66F,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0
B66B,166,0,0.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0.0
B64C,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0
F02F,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0
F23N,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0
F23J,75,0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0
F23D,167,0,0.0,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0.0
F22B,149,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0.0
F21S,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0
F21L,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0
F16H,1040,0,0.0,0.0,0.0,0.0,1040,0,0.0,0.0,0.0,0.0,1040,0,0.0,0.0,0.0,0.0,1040,0,0.0,0.0,0.0,0.0,1040,0,0.0,0.0,0.0,0.0,1040,0,0.0,0.0,0.0,0.0
B63C,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0
B62M,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0
B62J,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
B62D,837,0,0.0,0.0,0.0,0.0,837,0,0.0,0.0,0.0,0.0,837,0,0.0,0.0,0.0,0.0,837,0,0.0,0.0,0.0,0.0,837,0,0.0,0.0,0.0,0.0,837,0,0.0,0.0,0.0,0.0
B61D,87,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0.0
